"game_version","upgrade_a","name_a","upgrade_b","name_b","eligibility","blockers_including_prerequisites","a_first_dependency_order","b_first_dependency_order","base_stats_in_both_orders","scope"
"2.74.0","scatter","Scattershot","arc-coil","Arc Coil","allowed with prerequisites","","scatter > arc-coil","arc-coil > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","scatter","Scattershot","daisy-chain","Daisy Chain","allowed with prerequisites","","scatter > arc-coil > daisy-chain","arc-coil > daisy-chain > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","scatter","Scattershot","implosion","Implosion","allowed with prerequisites","","scatter > shellshock > fuse > implosion","shellshock > fuse > implosion > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","scatter","Scattershot","ramjet","Ramjet","allowed with prerequisites","","scatter > ramjet","ramjet > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","scatter","Scattershot","cinder","Cinder rounds","allowed with prerequisites","","scatter > cinder","cinder > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","scatter","Scattershot","crosswind","Crosswind","allowed with prerequisites","","scatter > crosswind","crosswind > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","scatter","Scattershot","wrecking-ball","Wrecking Ball","allowed with prerequisites","","scatter > ramjet > wrecking-ball","ramjet > wrecking-ball > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","scatter","Scattershot","flashpoint","Flashpoint","allowed with prerequisites","","scatter > cinder > flashpoint","cinder > flashpoint > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","scatter","Scattershot","slipstream","Slipstream","allowed with prerequisites","","scatter > crosswind > slipstream","crosswind > slipstream > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","scatter","Scattershot","grindshot","Grindshot","allowed with prerequisites","","scatter > grindshot","grindshot > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","scatter","Scattershot","corner-cutter","Corner Cutter","allowed with prerequisites","","scatter > grindshot > corner-cutter","grindshot > corner-cutter > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","scatter","Scattershot","tripwire","Tripwire","allowed with prerequisites","","scatter > tripwire","tripwire > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","scatter","Scattershot","tension","Tension","allowed with prerequisites","","scatter > tripwire > tension","tripwire > tension > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","scatter","Scattershot","cutting-torch","Cutting Torch","allowed with prerequisites","","scatter > cutting-torch","cutting-torch > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","scatter","Scattershot","thermal-runaway","Thermal Runaway","allowed with prerequisites","","scatter > cutting-torch > thermal-runaway","cutting-torch > thermal-runaway > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","scatter","Scattershot","vector","Vector rounds","allowed with prerequisites","","scatter > vector","vector > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","scatter","Scattershot","afterburner","Afterburner","allowed with prerequisites","","scatter > vector > afterburner","vector > afterburner > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","scatter","Scattershot","mass-driver","Mass Driver","allowed with prerequisites","","scatter > mass-driver","mass-driver > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","scatter","Scattershot","drop-forge","Drop Forge","allowed with prerequisites","","scatter > mass-driver > drop-forge","mass-driver > drop-forge > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","scatter","Scattershot","pulse-chamber","Pulse Chamber","allowed with prerequisites","","scatter > cutting-torch > burst > pulse-chamber","cutting-torch > burst > pulse-chamber > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","scatter","Scattershot","charge-lens","Charge Lens","allowed with prerequisites","","scatter > cutting-torch > charge-lens","cutting-torch > charge-lens > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","scatter","Scattershot","prism-array","Prism Array","allowed with prerequisites","","scatter > cutting-torch > prism-array","cutting-torch > prism-array > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","scatter","Scattershot","pinwheel","Pinwheel","allowed with prerequisites","","scatter > crossfire > pinwheel","crossfire > pinwheel > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","scatter","Scattershot","follow-through","Follow-through","allowed with prerequisites","","scatter > crossfire > afterimage > follow-through","crossfire > afterimage > follow-through > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","scatter","Scattershot","shaped-charge","Shaped Charge","allowed with prerequisites","","scatter > shellshock > shaped-charge","shellshock > shaped-charge > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","scatter","Scattershot","cluster-shell","Cluster Shell","allowed with prerequisites","","scatter > shellshock > cluster-shell","shellshock > cluster-shell > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","scatter","Scattershot","skid-plate","Skid Plate","allowed with prerequisites","","scatter > mass-driver > skid-plate","mass-driver > skid-plate > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","scatter","Scattershot","relay-gate","Relay Gate","allowed with prerequisites","","scatter > fold > relay-gate","fold > relay-gate > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","scatter","Scattershot","short-circuit","Short Circuit","allowed with prerequisites","","scatter > arc-coil > short-circuit","arc-coil > short-circuit > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","scatter","Scattershot","triphammer","Triphammer","allowed with prerequisites","","scatter > ramjet > triphammer","ramjet > triphammer > scatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
