"game_version","upgrade_a","name_a","upgrade_b","name_b","eligibility","blockers_including_prerequisites","a_first_dependency_order","b_first_dependency_order","base_stats_in_both_orders","scope"
"2.70.0","rapid","Hair trigger","execute","Executioner","allowed with prerequisites","","rapid > deadeye > execute","deadeye > execute > rapid","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rapid","Hair trigger","fold","Fold","allowed with prerequisites","","rapid > fold","fold > rapid","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rapid","Hair trigger","shellshock","Shellshock","allowed with prerequisites","","rapid > shellshock","shellshock > rapid","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rapid","Hair trigger","blast-surf","Blast surfing","allowed with prerequisites","","rapid > shellshock > blast-surf","shellshock > blast-surf > rapid","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rapid","Hair trigger","aftershock","Aftershock","allowed with prerequisites","","rapid > shellshock > aftershock","shellshock > aftershock > rapid","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rapid","Hair trigger","chain-reaction","Chain reaction","allowed with prerequisites","","rapid > shellshock > chain-reaction","shellshock > chain-reaction > rapid","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rapid","Hair trigger","rewire","Rewire","allowed with prerequisites","","rapid > fold > rewire","fold > rewire > rapid","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rapid","Hair trigger","slingshot","Slingshot","allowed with prerequisites","","rapid > fold > slingshot","fold > slingshot > rapid","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rapid","Hair trigger","redline","Redline","allowed with prerequisites","","rapid > kick > redline","kick > redline > rapid","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rapid","Hair trigger","breach","Breach","allowed with prerequisites","","rapid > backblast > breach","backblast > breach > rapid","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rapid","Hair trigger","shatter","Shatter","allowed with prerequisites","","rapid > split > shatter","split > shatter > rapid","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rapid","Hair trigger","convergence","Convergence","allowed with prerequisites","","rapid > crossfire > convergence","crossfire > convergence > rapid","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rapid","Hair trigger","deadlock","Deadlock","allowed with prerequisites","","rapid > deadeye > deadlock","deadeye > deadlock > rapid","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rapid","Hair trigger","shockfront","Shockfront","allowed with prerequisites","","rapid > shellshock > aftershock > shockfront","shellshock > aftershock > shockfront > rapid","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rapid","Hair trigger","backfire","Backfire","allowed with prerequisites","","rapid > backblast > backfire","backblast > backfire > rapid","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rapid","Hair trigger","recall","Recall","allowed with prerequisites","","rapid > recall","recall > rapid","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rapid","Hair trigger","homecoming","Homecoming","allowed with prerequisites","","rapid > recall > homecoming","recall > homecoming > rapid","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rapid","Hair trigger","capacitor","Capacitor","allowed with prerequisites","","rapid > capacitor","capacitor > rapid","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rapid","Hair trigger","reserve-cell","Reserve cell","allowed with prerequisites","","rapid > capacitor > reserve-cell","capacitor > reserve-cell > rapid","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rapid","Hair trigger","countershot","Countershot","allowed with prerequisites","","rapid > countershot","countershot > rapid","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rapid","Hair trigger","reprisal","Reprisal","allowed with prerequisites","","rapid > countershot > reprisal","countershot > reprisal > rapid","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rapid","Hair trigger","rivet","Rivet","allowed with prerequisites","","rapid > deadeye > rivet","deadeye > rivet > rapid","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rapid","Hair trigger","fracture","Fracture","allowed with prerequisites","","rapid > deadeye > rivet > fracture","deadeye > rivet > fracture > rapid","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rapid","Hair trigger","fuse","Fuse","allowed with prerequisites","","rapid > shellshock > fuse","shellshock > fuse > rapid","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rapid","Hair trigger","linked-fuse","Linked fuse","allowed with prerequisites","","rapid > shellshock > fuse > linked-fuse","shellshock > fuse > linked-fuse > rapid","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rapid","Hair trigger","afterimage","Afterimage","allowed with prerequisites","","rapid > crossfire > afterimage","crossfire > afterimage > rapid","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rapid","Hair trigger","parallax","Parallax","allowed with prerequisites","","rapid > crossfire > afterimage > parallax","crossfire > afterimage > parallax > rapid","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rapid","Hair trigger","rail-spike","Rail spike","allowed with prerequisites","","rapid > deadeye > capacitor > rail-spike","deadeye > capacitor > rail-spike > rapid","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rapid","Hair trigger","tether","Tether rounds","allowed with prerequisites","","rapid > tether","tether > rapid","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rapid","Hair trigger","snapback","Snapback","allowed with prerequisites","","rapid > tether > snapback","tether > snapback > rapid","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rapid","Hair trigger","orbit","Orbit","allowed with prerequisites","","rapid > crossfire > recall > orbit","crossfire > recall > orbit > rapid","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
