"combo","path","weapon","branches","fusion","upgrade_count","upgrades_in_acquisition_order","upgrade_ids_in_acquisition_order","room_test","boss_test","mirrored_room_test"
"stasis.mass-driver.skid-plate.rewire.short-circuit.triphammer.crosscut.crosshatch","Stasis","Mass Driver","Skid Plate + Rewire + Short Circuit + Triphammer + Crosscut + Crosshatch","Flywheel","50","Suspension > Mass Driver > Skid Plate > Fold > Rewire > Arc Coil > Short Circuit > Ramjet > Triphammer > Grindshot > Crosscut > Crosshatch > Flywheel > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Slingshot > Redline > Breach > Shatter > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Vector rounds > Afterburner > Thread the Needle > Retrace > Wallrunner > Air Brake","suspension > mass-driver > skid-plate > fold > rewire > arc-coil > short-circuit > ramjet > triphammer > grindshot > crosscut > crosshatch > flywheel > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > slingshot > redline > breach > shatter > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > tether > snapback > cinder > crosswind > flashpoint > slipstream > vector > afterburner > thread-the-needle > retrace > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=stasis.mass-driver.skid-plate.rewire.short-circuit.triphammer.crosscut.crosshatch&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=stasis.mass-driver.skid-plate.rewire.short-circuit.triphammer.crosscut.crosshatch&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=stasis.mass-driver.skid-plate.rewire.short-circuit.triphammer.crosscut.crosshatch&mirror=1&v=2.74.0"
"stasis.mass-driver.skid-plate.rewire.short-circuit.triphammer.crosscut.tripline","Stasis","Mass Driver","Skid Plate + Rewire + Short Circuit + Triphammer + Crosscut + Tripline","Flywheel","50","Suspension > Mass Driver > Skid Plate > Fold > Rewire > Arc Coil > Short Circuit > Ramjet > Triphammer > Grindshot > Crosscut > Tripline > Flywheel > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Slingshot > Redline > Breach > Shatter > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Vector rounds > Afterburner > Chain Release > Retrace > Wallrunner > Air Brake","suspension > mass-driver > skid-plate > fold > rewire > arc-coil > short-circuit > ramjet > triphammer > grindshot > crosscut > tripline > flywheel > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > slingshot > redline > breach > shatter > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > tether > snapback > cinder > crosswind > flashpoint > slipstream > vector > afterburner > chain-release > retrace > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=stasis.mass-driver.skid-plate.rewire.short-circuit.triphammer.crosscut.tripline&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=stasis.mass-driver.skid-plate.rewire.short-circuit.triphammer.crosscut.tripline&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=stasis.mass-driver.skid-plate.rewire.short-circuit.triphammer.crosscut.tripline&mirror=1&v=2.74.0"
"stasis.mass-driver.skid-plate.relay-gate.daisy-chain.wrecking-ball.corner-cutter.crosshatch","Stasis","Mass Driver","Skid Plate + Relay Gate + Daisy Chain + Wrecking Ball + Corner Cutter + Crosshatch","undefined","49","Suspension > Mass Driver > Skid Plate > Fold > Relay Gate > Arc Coil > Daisy Chain > Ramjet > Wrecking Ball > Grindshot > Corner Cutter > Crosshatch > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Slingshot > Redline > Breach > Shatter > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Vector rounds > Afterburner > Thread the Needle > Retrace > Wallrunner > Air Brake","suspension > mass-driver > skid-plate > fold > relay-gate > arc-coil > daisy-chain > ramjet > wrecking-ball > grindshot > corner-cutter > crosshatch > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > slingshot > redline > breach > shatter > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > tether > snapback > cinder > crosswind > flashpoint > slipstream > vector > afterburner > thread-the-needle > retrace > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=stasis.mass-driver.skid-plate.relay-gate.daisy-chain.wrecking-ball.corner-cutter.crosshatch&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=stasis.mass-driver.skid-plate.relay-gate.daisy-chain.wrecking-ball.corner-cutter.crosshatch&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=stasis.mass-driver.skid-plate.relay-gate.daisy-chain.wrecking-ball.corner-cutter.crosshatch&mirror=1&v=2.74.0"
"stasis.mass-driver.skid-plate.relay-gate.daisy-chain.wrecking-ball.corner-cutter.tripline","Stasis","Mass Driver","Skid Plate + Relay Gate + Daisy Chain + Wrecking Ball + Corner Cutter + Tripline","undefined","49","Suspension > Mass Driver > Skid Plate > Fold > Relay Gate > Arc Coil > Daisy Chain > Ramjet > Wrecking Ball > Grindshot > Corner Cutter > Tripline > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Slingshot > Redline > Breach > Shatter > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Vector rounds > Afterburner > Chain Release > Retrace > Wallrunner > Air Brake","suspension > mass-driver > skid-plate > fold > relay-gate > arc-coil > daisy-chain > ramjet > wrecking-ball > grindshot > corner-cutter > tripline > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > slingshot > redline > breach > shatter > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > tether > snapback > cinder > crosswind > flashpoint > slipstream > vector > afterburner > chain-release > retrace > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=stasis.mass-driver.skid-plate.relay-gate.daisy-chain.wrecking-ball.corner-cutter.tripline&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=stasis.mass-driver.skid-plate.relay-gate.daisy-chain.wrecking-ball.corner-cutter.tripline&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=stasis.mass-driver.skid-plate.relay-gate.daisy-chain.wrecking-ball.corner-cutter.tripline&mirror=1&v=2.74.0"
"stasis.mass-driver.skid-plate.relay-gate.daisy-chain.wrecking-ball.crosscut.crosshatch","Stasis","Mass Driver","Skid Plate + Relay Gate + Daisy Chain + Wrecking Ball + Crosscut + Crosshatch","Flywheel","50","Suspension > Mass Driver > Skid Plate > Fold > Relay Gate > Arc Coil > Daisy Chain > Ramjet > Wrecking Ball > Grindshot > Crosscut > Crosshatch > Flywheel > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Slingshot > Redline > Breach > Shatter > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Vector rounds > Afterburner > Thread the Needle > Retrace > Wallrunner > Air Brake","suspension > mass-driver > skid-plate > fold > relay-gate > arc-coil > daisy-chain > ramjet > wrecking-ball > grindshot > crosscut > crosshatch > flywheel > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > slingshot > redline > breach > shatter > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > tether > snapback > cinder > crosswind > flashpoint > slipstream > vector > afterburner > thread-the-needle > retrace > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=stasis.mass-driver.skid-plate.relay-gate.daisy-chain.wrecking-ball.crosscut.crosshatch&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=stasis.mass-driver.skid-plate.relay-gate.daisy-chain.wrecking-ball.crosscut.crosshatch&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=stasis.mass-driver.skid-plate.relay-gate.daisy-chain.wrecking-ball.crosscut.crosshatch&mirror=1&v=2.74.0"
"stasis.mass-driver.skid-plate.relay-gate.daisy-chain.wrecking-ball.crosscut.tripline","Stasis","Mass Driver","Skid Plate + Relay Gate + Daisy Chain + Wrecking Ball + Crosscut + Tripline","Flywheel","50","Suspension > Mass Driver > Skid Plate > Fold > Relay Gate > Arc Coil > Daisy Chain > Ramjet > Wrecking Ball > Grindshot > Crosscut > Tripline > Flywheel > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Slingshot > Redline > Breach > Shatter > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Vector rounds > Afterburner > Chain Release > Retrace > Wallrunner > Air Brake","suspension > mass-driver > skid-plate > fold > relay-gate > arc-coil > daisy-chain > ramjet > wrecking-ball > grindshot > crosscut > tripline > flywheel > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > slingshot > redline > breach > shatter > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > tether > snapback > cinder > crosswind > flashpoint > slipstream > vector > afterburner > chain-release > retrace > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=stasis.mass-driver.skid-plate.relay-gate.daisy-chain.wrecking-ball.crosscut.tripline&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=stasis.mass-driver.skid-plate.relay-gate.daisy-chain.wrecking-ball.crosscut.tripline&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=stasis.mass-driver.skid-plate.relay-gate.daisy-chain.wrecking-ball.crosscut.tripline&mirror=1&v=2.74.0"
"stasis.mass-driver.skid-plate.relay-gate.daisy-chain.triphammer.corner-cutter.crosshatch","Stasis","Mass Driver","Skid Plate + Relay Gate + Daisy Chain + Triphammer + Corner Cutter + Crosshatch","undefined","49","Suspension > Mass Driver > Skid Plate > Fold > Relay Gate > Arc Coil > Daisy Chain > Ramjet > Triphammer > Grindshot > Corner Cutter > Crosshatch > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Slingshot > Redline > Breach > Shatter > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Vector rounds > Afterburner > Thread the Needle > Retrace > Wallrunner > Air Brake","suspension > mass-driver > skid-plate > fold > relay-gate > arc-coil > daisy-chain > ramjet > triphammer > grindshot > corner-cutter > crosshatch > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > slingshot > redline > breach > shatter > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > tether > snapback > cinder > crosswind > flashpoint > slipstream > vector > afterburner > thread-the-needle > retrace > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=stasis.mass-driver.skid-plate.relay-gate.daisy-chain.triphammer.corner-cutter.crosshatch&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=stasis.mass-driver.skid-plate.relay-gate.daisy-chain.triphammer.corner-cutter.crosshatch&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=stasis.mass-driver.skid-plate.relay-gate.daisy-chain.triphammer.corner-cutter.crosshatch&mirror=1&v=2.74.0"
"stasis.mass-driver.skid-plate.relay-gate.daisy-chain.triphammer.corner-cutter.tripline","Stasis","Mass Driver","Skid Plate + Relay Gate + Daisy Chain + Triphammer + Corner Cutter + Tripline","undefined","49","Suspension > Mass Driver > Skid Plate > Fold > Relay Gate > Arc Coil > Daisy Chain > Ramjet > Triphammer > Grindshot > Corner Cutter > Tripline > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Slingshot > Redline > Breach > Shatter > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Vector rounds > Afterburner > Chain Release > Retrace > Wallrunner > Air Brake","suspension > mass-driver > skid-plate > fold > relay-gate > arc-coil > daisy-chain > ramjet > triphammer > grindshot > corner-cutter > tripline > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > slingshot > redline > breach > shatter > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > tether > snapback > cinder > crosswind > flashpoint > slipstream > vector > afterburner > chain-release > retrace > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=stasis.mass-driver.skid-plate.relay-gate.daisy-chain.triphammer.corner-cutter.tripline&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=stasis.mass-driver.skid-plate.relay-gate.daisy-chain.triphammer.corner-cutter.tripline&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=stasis.mass-driver.skid-plate.relay-gate.daisy-chain.triphammer.corner-cutter.tripline&mirror=1&v=2.74.0"
"stasis.mass-driver.skid-plate.relay-gate.daisy-chain.triphammer.crosscut.crosshatch","Stasis","Mass Driver","Skid Plate + Relay Gate + Daisy Chain + Triphammer + Crosscut + Crosshatch","Flywheel","50","Suspension > Mass Driver > Skid Plate > Fold > Relay Gate > Arc Coil > Daisy Chain > Ramjet > Triphammer > Grindshot > Crosscut > Crosshatch > Flywheel > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Slingshot > Redline > Breach > Shatter > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Vector rounds > Afterburner > Thread the Needle > Retrace > Wallrunner > Air Brake","suspension > mass-driver > skid-plate > fold > relay-gate > arc-coil > daisy-chain > ramjet > triphammer > grindshot > crosscut > crosshatch > flywheel > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > slingshot > redline > breach > shatter > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > tether > snapback > cinder > crosswind > flashpoint > slipstream > vector > afterburner > thread-the-needle > retrace > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=stasis.mass-driver.skid-plate.relay-gate.daisy-chain.triphammer.crosscut.crosshatch&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=stasis.mass-driver.skid-plate.relay-gate.daisy-chain.triphammer.crosscut.crosshatch&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=stasis.mass-driver.skid-plate.relay-gate.daisy-chain.triphammer.crosscut.crosshatch&mirror=1&v=2.74.0"
"stasis.mass-driver.skid-plate.relay-gate.daisy-chain.triphammer.crosscut.tripline","Stasis","Mass Driver","Skid Plate + Relay Gate + Daisy Chain + Triphammer + Crosscut + Tripline","Flywheel","50","Suspension > Mass Driver > Skid Plate > Fold > Relay Gate > Arc Coil > Daisy Chain > Ramjet > Triphammer > Grindshot > Crosscut > Tripline > Flywheel > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Slingshot > Redline > Breach > Shatter > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Vector rounds > Afterburner > Chain Release > Retrace > Wallrunner > Air Brake","suspension > mass-driver > skid-plate > fold > relay-gate > arc-coil > daisy-chain > ramjet > triphammer > grindshot > crosscut > tripline > flywheel > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > slingshot > redline > breach > shatter > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > tether > snapback > cinder > crosswind > flashpoint > slipstream > vector > afterburner > chain-release > retrace > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=stasis.mass-driver.skid-plate.relay-gate.daisy-chain.triphammer.crosscut.tripline&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=stasis.mass-driver.skid-plate.relay-gate.daisy-chain.triphammer.crosscut.tripline&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=stasis.mass-driver.skid-plate.relay-gate.daisy-chain.triphammer.crosscut.tripline&mirror=1&v=2.74.0"
